level_0_index;level_0_text;level_1_index;level_1_text;level_2_index;level_2_text;country;name;declared_unit;weight [kg];volume density [kg/m3];area density [kg/m2];linear density [kg/m];penrt_a1a3 [MJ];penrt_c3 [MJ];penrt_c4 [MJ];penrt_d [MJ];gwp_a1a3 [kgCo2e];gwp_c3 [kgCo2e];gwp_c4 [kgCo2e];gwp_d [kgCo2e];declared_amount;UUID
;;;;;;ID;Aggregate (mixed gravel/crushed stone);kg;1;1600;;;;;;;0.008;;;;1;
;;;;;;VN;Aggregate (mixed gravel/crushed stone);kg;1;1600;;;;;;;0.0073;;;;1;
;;;;;;KH;Aggregate (mixed gravel/crushed stone);kg;1;1600;;;;;;;0.0069;;;;1;
;;;;;;TH;Aggregate (mixed gravel/crushed stone);kg;1;1600;;;;;;;0.0063;;;;1;
;;;;;;ID;Aluminum extruded profile;kg;1;2700;;;;;;;28.3474;;;;1;
;;;;;;VN;Aluminum extruded profile;kg;1;2700;;;;;;;25.0358;;;;1;
;;;;;;KH;Aluminum extruded profile;kg;1;2700;;;;;;;23.0926;;;;1;
;;;;;;TH;Aluminum extruded profile;kg;1;2700;;;;;;;20.0;;;;1;
;;;;;;ID;Aluminum extruded profile (window frame);m;2.0;;;2.0;;;;;51.5706;;;;1;
;;;;;;VN;Aluminum extruded profile (window frame);m;2.0;;;2.0;;;;;51.2648;;;;1;
;;;;;;KH;Aluminum extruded profile (window frame);m;2.0;;;2.0;;;;;51.0854;;;;1;
;;;;;;TH;Aluminum extruded profile (window frame);m;2.0;;;2.0;;;;;50.8;;;;1;
;;;;;;ID;Aluminum ingot;kg;1;2700;;;;;;;26.5263;;;;1;
;;;;;;VN;Aluminum ingot;kg;1;2700;;;;;;;23.3421;;;;1;
;;;;;;KH;Aluminum ingot;kg;1;2700;;;;;;;21.4737;;;;1;
;;;;;;TH;Aluminum ingot;kg;1;2700;;;;;;;18.5;;;;1;
;;;;;;ID;Aluminum profiled cladding;kg;1;2800;;;;;;;29.9895;;;;1;
;;;;;;VN;Aluminum profiled cladding;kg;1;2800;;;;;;;26.4232;;;;1;
;;;;;;KH;Aluminum profiled cladding;kg;1;2800;;;;;;;24.3305;;;;1;
;;;;;;TH;Aluminum profiled cladding;kg;1;2800;;;;;;;21.0;;;;1;
;;;;;;ID;Aluminum sheet;kg;1;2700;;;;;;;27.3474;;;;1;
;;;;;;VN;Aluminum sheet;kg;1;2700;;;;;;;24.0358;;;;1;
;;;;;;KH;Aluminum sheet;kg;1;2700;;;;;;;22.0926;;;;1;
;;;;;;TH;Aluminum sheet;kg;1;2700;;;;;;;19.0;;;;1;
;;;;;;ID;Aluminum thin composite cladding;m2;6.0;;6;;;;;;107.6244;;;;1;
;;;;;;VN;Aluminum thin composite cladding;m2;6.0;;6;;;;;;107.3568;;;;1;
;;;;;;KH;Aluminum thin composite cladding;m2;6.0;;6;;;;;;107.1996;;;;1;
;;;;;;TH;Aluminum thin composite cladding;m2;6.0;;6;;;;;;106.95;;;;1;
;;;;;;ID;Bamboo flooring;m2;5.0;;5;;;;;;11.43;;;;1;
;;;;;;VN;Bamboo flooring;m2;5.0;;5;;;;;;11.3805;;;;1;
;;;;;;KH;Bamboo flooring;m2;5.0;;5;;;;;;11.3515;;;;1;
;;;;;;TH;Bamboo flooring;m2;5.0;;5;;;;;;11.305;;;;1;
1;;1;;1;Cement;ID;BF Slag;kg;1;1200;;;;;;;0.066;;;;1;
1;;1;;1;Cement;VN;BF Slag;kg;1;1200;;;;;;;0.066;;;;1;
1;;1;;1;Cement;KH;BF Slag;kg;1;1200;;;;;;;0.066;;;;1;
1;;1;;1;Cement;TH;BF Slag;kg;1;1200;;;;;;;0.066;;;;1;
;;;;;;ID;Calcined gypsum (gypsum hemihydrate, plaster of Paris);kg;1;800;;;;;;;0.123;;;;1;
;;;;;;VN;Calcined gypsum (gypsum hemihydrate, plaster of Paris);kg;1;800;;;;;;;0.1181;;;;1;
;;;;;;KH;Calcined gypsum (gypsum hemihydrate, plaster of Paris);kg;1;800;;;;;;;0.1151;;;;1;
;;;;;;TH;Calcined gypsum (gypsum hemihydrate, plaster of Paris);kg;1;800;;;;;;;0.1105;;;;1;
6;;2;;5;Textile flooring;ID;Carpet (nylon);m2;2.2;;2.2;;;;;;15.3056;;;;1;
6;;2;;5;Textile flooring;VN;Carpet (nylon);m2;2.2;;2.2;;;;;;15.2383;;;;1;
6;;2;;5;Textile flooring;KH;Carpet (nylon);m2;2.2;;2.2;;;;;;15.1987;;;;1;
6;;2;;5;Textile flooring;TH;Carpet (nylon);m2;2.2;;2.2;;;;;;15.136;;;;1;
;;;;;;ID;Carpet tile (nylon);m2;4.0;;4;;;;;;9.0784;;;;1;
;;;;;;VN;Carpet tile (nylon);m2;4.0;;4;;;;;;8.9916;;;;1;
;;;;;;KH;Carpet tile (nylon);m2;4.0;;4;;;;;;8.9408;;;;1;
;;;;;;TH;Carpet tile (nylon);m2;4.0;;4;;;;;;8.86;;;;1;
;;;;;;ID;Cement (ordinary Portland cement, OPC);kg;1;1440;;;;;;;0.8885;;;;1;
;;;;;;VN;Cement (ordinary Portland cement, OPC);kg;1;1440;;;;;;;0.8732;;;;1;
;;;;;;KH;Cement (ordinary Portland cement, OPC);kg;1;1440;;;;;;;0.8643;;;;1;
;;;;;;TH;Cement (ordinary Portland cement, OPC);kg;1;1440;;;;;;;0.85;;;;1;
;;;;;;ID;Cement-based terrazzo (in-situ);m2;252.0;;252;;;;;;75.5496;;;;1;
;;;;;;VN;Cement-based terrazzo (in-situ);m2;252.0;;252;;;;;;75.5244;;;;1;
;;;;;;KH;Cement-based terrazzo (in-situ);m2;252.0;;252;;;;;;75.5244;;;;1;
;;;;;;TH;Cement-based terrazzo (in-situ);m2;252.0;;252;;;;;;75.4992;;;;1;
;;;;;;ID;Cement-based terrazzo tile;m2;50.0;;50;;;;;;24.605;;;;1;
;;;;;;VN;Cement-based terrazzo tile;m2;50.0;;50;;;;;;23.97;;;;1;
;;;;;;KH;Cement-based terrazzo tile;m2;50.0;;50;;;;;;23.595;;;;1;
;;;;;;TH;Cement-based terrazzo tile;m2;50.0;;50;;;;;;23.0;;;;1;
;;;;;;ID;Copper sheet;kg;1;8940;;;;;;;7.0779;;;;1;
;;;;;;VN;Copper sheet;kg;1;8940;;;;;;;6.8486;;;;1;
;;;;;;KH;Copper sheet;kg;1;8940;;;;;;;6.7141;;;;1;
;;;;;;TH;Copper sheet;kg;1;8940;;;;;;;6.5;;;;1;
;;;;;;ID;Cork flooring tile;m2;2.0;;2;;;;;;0.82;;;;1;
;;;;;;VN;Cork flooring tile;m2;2.0;;2;;;;;;0.82;;;;1;
;;;;;;KH;Cork flooring tile;m2;2.0;;2;;;;;;0.82;;;;1;
